,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
3123,orange liqueur juice,ORANGE JUICE,0.9320004
3124,chinese chive,CHICKPEA,0.75926304
3125,strawberry jelly,STRAWBERRY JUICE,0.93041784
3126,funghi porcini,PECORINO,0.88553363
3127,honey peanut,PEANUT BUTTER,0.83990157
3128,yellow corn,BUCKWHEAT FLOUR,0.699653
3129,red jalapeno,RED CHILLI,0.76336384
3130,natural almond,HAZELNUT CREAM,0.7526349
3131,milk mozzarella,MOZZARELLA,0.90798825
3132,ranch dip mix,MAKEREL FISH STICK,0.7846818
3133,campbell golden mushroom soup,MUNG BEAN FLOUR,0.6755419
3134,vegetable seasoning,VEGETABLE,0.90591806
3135,cream soda,SOY CREAM,0.76720154
3136,nonstick vegetable cooking spray,PESTO WITHOUT GARLIC,0.7425693
3137,extra oil,OLIVE OIL,0.7297897
3138,monkfish,SWARDFISH,0.8033681
3139,cocoa mix,COCOA CAKE,0.93560827
3140,cake pastry flour,CAKE,0.8282627
3141,irish cream liqueur,SOY CREAM,0.81349933
3142,colby,APRICOT,0.7981982
3143,soman noodle,PRAWN,0.75576633
3144,hard apple cider,PINEAPPLE JUICE,0.74064326
3145,romano bean,CRANBERRY,0.78734565
3146,herbes de,BUTTER,0.8904009
3147,baby beet,BEETROOT,0.7341089
3148,borlotti bean,BEETROOT,0.81956464
3149,pignoli nut,PALM NUT,0.8761419
3150,tomato onion,TOMATO CHOP,0.89807105
3151,pizza sauce spaghetti,PORK SAUSAGE,0.83465207
3152,chicken seasoning,CHICKEN WITH BONE,0.79779756
3153,yeast extract,YEAST COMPRESS,0.87460566
3154,wesson oil,OLIVE OIL,0.81292796
3155,cornstarch water,CORN CAN,0.8376485
3156,lemon sorbet,HAZELNUT CREAM,0.75971055
3157,deli beef,SOY BURGER,0.72395897
3158,escargot,APRICOT,0.8685051
3159,dungeness crab,CUTTLEFISH,0.804308
3160,reblochon cheese,CHEESE SEMIHARD,0.7980089
3161,shimeji mushroom,SESAME SEED,0.7071185
3162,emeril,EEL,0.9191886
3163,napa cabbage leaf,CABBAGE LEAF,0.8837187
3164,wooden toothpick,FORK BEARD,0.7393851
3165,fruit strawberry,STRAWBERRY JUICE,0.83231246
3166,gem lettuce,GREEN BEAN,0.7586292
3167,macadamia nut oil,HAZELNUT CREAM,0.8076589
3168,english walnut,WALNUT,0.8349626
3169,de arbol,APRICOT,0.8286763
3170,scotch whiskey,CRANBERRY JUICE,0.71611893
3171,veal stock beef,BEEF WITH BONE,0.68592846
3172,amchoor powder,KETCHUP,0.80004406
3173,range egg yolk,EGG,0.8570043
3174,pork broth,PORK SAUSAGE,0.92177546
3175,oil vinegar dressing,RAPESEED OIL,0.7448846
3176,jerk sauce,SOY BURGER,0.7848549
3177,canning ring,STRACCHINO,0.80533946
3178,lamb backstraps,BARLEY,0.78297985
3179,nacho cheese,GOAT CHEESE,0.7475016
3180,baker yeast,BACON,0.74309254
3181,key lime zest,PEAR JUICE,0.7568661
3182,confectioner sugar frosting,CANE SUGAR,0.8084416
3183,purpose seasoning,COOKY,0.76280975
3184,plain breadcrumb,BREAD PLAIN,0.81037444
3185,curry sauce,TURKEY WITH BONE,0.754895
3186,chocolate sandwich cooky,CHOCOLATE CREAM COOKY,0.93590915
3187,pear half,CARP,0.7505061
3188,calorie sweetener,COOKY,0.7868852
3189,sopressata,SEABASS,0.87306094
3190,peanut oil corn,PEANUT OIL,0.89036584
3191,coleslaw mix cabbage carrot,CHOCOLATE CREAM COOKY,0.7001967
3192,tangerine zest,TANGERIN,0.8494947
3193,tomato olive oil,TOMATO CHOP,0.87270224
3194,calabaza squash,ZUCCHINI,0.7768044
3195,roast beef gravy,SOY BURGER,0.69853044
3196,sumac powder,PALM NUT,0.78041077
3197,italian chicken sausage,PORK HAM,0.7669241
3198,milk chocolate candy bar,MILK CHOCOLATE,0.9180642
3199,goya sazon,ASIAGO,0.8514935
3200,vanilla wafer cooky,CRISPBREAD,0.80119824
3201,sardine oil,SARDINE,0.925585
3202,tri tip roast,TURKEY WITH BONE,0.7028793
3203,montreal steak seasoning,ALMOND CHOCOLATE,0.7016078
3204,chai tea,CHICKPEA,0.6738349
3205,graham wafer,GRAHAM FLOUR,0.8958154
3206,spicy hot,CHERRY,0.7177456
3207,gyoza skin,PLUM,0.7840806
3208,asian chili oil,PEANUT OIL,0.6856924
3209,morton lite salt,DIAMOND FISH,0.7231201
3210,petite pea,PEA,0.84610486
3211,cream whipping,CREAM,0.8806342
3212,milk chocolate melt,MILK CHOCOLATE,0.9381298
3213,white pea bean,YOGURT WHITE,0.72403437
3214,serrano chile,STRACCHINO,0.7625265
3215,cactus,EGGPLANT,0.73348653
3216,bird chile,CHICKPEA,0.84575427
3217,lemon gelatin,LEMON,0.8036542
3218,anise liqueur,PEAR JUICE,0.7951711
3219,picante salsa,POTATO,0.7781802
3220,calorie bread,CRISPBREAD,0.7957134
3221,wheat linguine,WHEAT,0.77183944
3222,salsa con queso,CHEESE SEMIHARD,0.78685
3223,milo,OAT,0.91014755
3224,red pasta sauce,TOMATO PUREE,0.6946818
3225,pinhead oat,PLUM,0.8855096
3226,rib roast,RABBIT WITH BONE,0.7226851
3227,lemon balm leaf,HAZELNUT CREAM,0.7715254
3228,turkey leg,TURKEY WITH BONE,0.80379474
3229,au jus sauce,FLAVOR CRACKER,0.7677823
3230,clam broth,COD FISH STICK,0.75954247
3231,jelly bean,SOYBEAN,0.8655542
3232,veggie burger,SOY BURGER,0.8550118
3233,dark muscovado sugar,DARK CHOCOLATE,0.8339547
3234,tex mex cheese,CHEESE SEMIHARD,0.84504616
3235,cream cheese frosting,CHOCOLATE CREAM COOKY,0.83720845
3236,turkey breast tenderloin,TURKEY WITH BONE,0.76176333
3237,amchur,EEL,0.86486155
3238,lettuce green,GREEN BEAN,0.85897315
3239,cauliflower head,CAULIFLOWER,0.9706141
3240,weet bix,EEL,0.8420172
3241,bread white,WINE WHITE,0.8675089
3242,turkey ham,PORK HAM,0.8466846
3243,kitchen twine,CRISPBREAD,0.75753415
3244,jimmy dean sausage,PORK SAUSAGE,0.8244731
3245,peanut butter chip,PEANUT BUTTER,0.9604466
3246,portuguese bread,SORGHUM FLOUR,0.73154867
3247,campbell french onion soup,ZUCCHINI FROZEN,0.6807008
3248,jalapeno pepper cheese,CHOCOLATE CREAM COOKY,0.7224784
3249,corn niblet,CORN CAN,0.83751935
3250,cream half,CREAM,0.78316283
3251,amish friendship bread starter,BUCKWHEAT FLOUR,0.71038413
3252,peach syrup,CRISPBREAD,0.7556255
3253,dutch cocoa,CHOCOLATE,0.8311416
3254,giardiniera,PARMIGIANO REGGIANO,0.851841
3255,chicken gravy,CHICKEN WITH BONE,0.7692629
3256,link italian sausage,PORK SAUSAGE,0.7950351
3257,lemon grass root,LEMON,0.7606504
3258,mexican cornbread mix,CORNFLAKES CEREAL,0.85042626
3259,pepper ring,PEPPER,0.9357102
3260,irish moss,CURRANT,0.76310325
3261,foie gras,SOY MEAL,0.80751216
3262,hickory bacon,CASHEW NUT,0.7823103
3263,tamarind extract,RICOTTA,0.80710185
3264,white corn kernel,CORNFLAKES CEREAL,0.75480735
3265,chocolate wafer crumb,CHOCOLATE CREAM COOKY,0.91553754
3266,korma paste,HAZELNUT PASTE,0.79108423
3267,ginger marmalade,ALMOND CHOCOLATE,0.77123797
3268,vegetable chicken stock,CARROT FROZEN,0.7452122
3269,red bird eye chili,RED CHILLI,0.80654824
3270,tomato salsa,TOMATO PUREE,0.92643845
3271,extra large egg yolk,EGG,0.6296997
3272,nanami togarashi,MANDARIN,0.79912966
3273,persimmon pulp,FIG JUICE,0.7970959
3274,olive tapenade,PESTO,0.79937243
3275,lamb leg steak,DIAMOND FISH,0.67306745
3276,green ginger,GREEN BEAN,0.8016663
3277,boil rice,QUINOA,0.6885332
3278,ginger wine,GINGER,0.7351309
3279,jigger triple sec,HADDOCK,0.68762493
3280,lime powder,LIME,0.8425666
3281,crisco cooking oil,PALM OIL,0.75064933
3282,caerphilly cheese,CHEESE SEMIHARD,0.8294071
3283,cabbage carrot coleslaw mix,CHOCOLATE CREAM COOKY,0.7400663
3284,chicken back,CHICKEN WITH BONE,0.77507365
3285,nutmeats,CHESTNUT,0.8629811
3286,jigger vodka,MANGO JUICE,0.7127534
3287,grappa,PESTO,0.8657019
3288,panettone,APRICOT,0.8680025
3289,spicy italian sausage,PORK SAUSAGE,0.7857113
3290,pasta sauce mushroom,PASTA,0.74464965
3291,young ginger root,STRAWBERRY JUICE,0.7194524
3292,chocolate hazelnut nutella,HAZELNUT CHOCOLATE,0.9129499
3293,ener egg substitute,EGG,0.84442556
3294,azuki bean,SOYBEAN,0.7887018
3295,chinese celery,PECORINO,0.739077
3296,fish cake,FISH STICK,0.8419999
3297,ancho chili pepper,RED CHILLI,0.6769211
3298,sparkling white wine,WINE WHITE,0.89646274
3299,raclette cheese,CHEESE SEMIHARD,0.83595884
3300,hawaiian sea salt,DIAMOND FISH,0.73320925
3301,umeboshi,QUORN,0.85999393
3302,tamarind pod,MASCARPONE,0.8106828
3303,sage sprig,GRAPE,0.7872912
3304,italian salami,PISTACHIO,0.77683425
3305,valencia orange,ORANGE,0.9218119
3306,herb seasoning mix,BARLEY,0.69336283
3307,fatty bacon,CHICKEN WITH BONE,0.75939
3308,baby dill pickle,STRAWBERRY JUICE,0.67062426
3309,red maraschino cherry,RED CHILLI,0.7902314
3310,green tea leaf,COFFEE GREEN,0.83577394
3311,grana padano,GRANA PADANO,1.0
3312,kipfler potato,SWEET POTATO,0.78910387
3313,green chile paste,GREEN BEAN,0.81550324
3314,jagermeister,PARMIGIANO REGGIANO,0.77762544
3315,oven cooking,COOKY,0.8365575
3316,lemon myrtle,LEMON,0.80698854
3317,baby swiss cheese,CHEESE SEMIHARD,0.7375274
3318,vegetable soup mix,PORK SAUSAGE,0.72785
3319,beef rib eye roast,RED CHILLI,0.63772804
3320,wheat english muffin,ALMOND CHOCOLATE,0.7063509
3321,fryer,RAISIN,0.86271274
3322,wheat macaroni,PORK HAM,0.74682474
3323,jalapeno seasoning salt,HAZELNUT PASTE,0.69674414
3324,cashew nut paste,CASHEW NUT,0.95022345
3325,stew vegetable,BEAN,0.7478359
3326,vegetable oil corn,SORGHUM FLOUR,0.76173824
3327,liverwurst,GUAVA,0.73794603
3328,turkey gravy,TURKEY WITH BONE,0.8251715
3329,liquid seasoning,LIME,0.7293608
3330,carb flour tortilla,CORNFLAKES CEREAL,0.84183085
3331,chicken noodle soup mix,COD FISH STICK,0.73270446
3332,salt seasoning,FLAVOR CRACKER,0.68021595
3333,flax seed oil,SUNFLOWER OIL,0.8638495
3334,veal scallop,CUTTLEFISH,0.8240217
3335,blue cheese dressing,BLUEBERRY JUICE,0.6988313
3336,cherry heering,CHERRY,0.9371213
3337,sunflower oil vegetable,SUNFLOWER OIL,0.95253825
3338,mochiko,POMELO,0.7939919
3339,orange soda,ORANGE JUICE,0.89015114
3340,melba toast,CRISPBREAD,0.7817536
3341,cocktail mix,BEER IN GLASS,0.75182086
3342,brewer yeast,BEER MODULAR CAN,0.744968
3343,non dairy milk substitute,PESTO WITHOUT GARLIC,0.77103424
3344,turkey stock,TURKEY WITH BONE,0.7567389
3345,yellow chile,ORANGE JUICE,0.7339499
3346,dark cocoa,DARK CHOCOLATE,0.91666627
3347,prosecco,PESTO,0.9080706
3348,orecchiette pasta,EGG PASTA,0.86023486
3349,skor english toffee bit,COFFEE PARCHMENT,0.87374145
3350,bamboo,BANANA,0.7813039
3351,blue cheese salad dressing,BLUEBERRY JUICE,0.65903354
3352,breadfruit,CASHEW NUT,0.8004682
3353,oven lasagna noodle,PORK SAUSAGE,0.78289473
3354,cream cheese chive,CHEESE SEMIHARD,0.8196187
3355,beef ravioli,AVOCADO,0.6854662
3356,pizza seasoning,PORK SAUSAGE,0.79912287
3357,buffalo wing sauce,BUFFALO MILK,0.82562494
3358,brown ale,STRAWBERRY,0.6558312
3359,mustard paste,PALM NUT,0.78546816
3360,soya flour,BEAN FLOUR,0.819702
3361,buffalo,BUFFALO MILK,0.83988035
3362,kim chee,WHITING,0.83156943
3363,mirepoix,PESTO,0.91545415
3364,kittencal taco seasoning mix,TURKEY WITH BONE,0.718171
3365,marie biscuit,CRISPBREAD,0.8046706
3366,maple bacon,CRISPBREAD,0.7457111
3367,raspberry jelly,RASPBERRY,0.86723185
3368,onion white,WINE WHITE,0.91182554
3369,poppy seed filling,SESAME SEED,0.79442304
3370,double gloucester cheese,CHEESE SEMIHARD,0.7233886
3371,dukkah,TOFU,0.8873451
3372,hot red chile,WINE RED,0.7931201
3373,pinot noir wine,STRACCHINO,0.7350849
3374,chinese white rice vinegar,WINE WHITE,0.6928938
3375,beef sirloin tip,PORK HAM,0.7015382
3376,pina colada nonalcoholic drink mix,WHOLEGRAIN CRACKER,0.70810044
3377,jalapeno sauce,CASHEW NUT,0.7087983
3378,plain gelatin,SOY YOGURT,0.7723588
3379,baker german chocolate,MILK CHOCOLATE,0.80136186
3380,chablis,BACON,0.8215287
3381,elderberry,GOOSEBERRY,0.8306228
3382,almond half,ALMOND,0.8531933
3383,cooky,COOKY,1.0
3384,chocolate hazelnut spread,HAZELNUT CHOCOLATE,0.9228227
3385,soya milk,SOY MILK,0.92476666
3386,kitchen string,CRISPBREAD,0.7401824
3387,red rice,WINE RED,0.87792665
3388,chipotle chile adobo sauce,CHOCOLATE CREAM COOKY,0.7099103
3389,nonstick vegetable oil cooking spray,PESTO WITHOUT GARLIC,0.71557736
3390,bacardi rum,MACKEREL,0.7476668
3391,portuguese chourico,SORGHUM FLOUR,0.6910902
3392,jalapeno pepper serrano,STRAWBERRY JUICE,0.6858691
3393,pork stock,PORK NECK,0.9325204
3394,fromage frais,MASCARPONE,0.8284265
3395,sauvignon blanc wine,BLUEBERRY JUICE,0.6796825
3396,baby leek,PEA,0.73391086
3397,cooking couscous,COD FISH STICK,0.72989285
3398,purple plum,PINEAPPLE,0.8038948
3399,quince paste,COOKY,0.7478374
3400,culantro,CARP,0.89123124
3401,cream asparagus soup,ASPARAGUS,0.76688874
3402,hazelnut meal,HAZELNUT PASTE,0.9379017
3403,gingersnap crumb,SORGHUM,0.7658866
3404,beef stock vegetable,CAULIFLOWER,0.79009974
3405,fine herbes,TEMPEH,0.7803226
3406,purpose dinner crepe batter,CHOCOLATE CREAM COOKY,0.8052942
3407,fruit pectin,STRAWBERRY JUICE,0.7983772
3408,walla onion,FENNEL,0.71824723
3409,white bread cube,CORNFLAKES CEREAL,0.7703624
3410,sugar cane,CANE SUGAR,0.8946473
3411,fish steak,SWARDFISH,0.73345286
3412,earl grey tea,ALMOND CHOCOLATE,0.72317386
3413,dressing mix,TEMPEH,0.6349377
3414,papaya nectar,PINEAPPLE JUICE,0.75959945
3415,pico de gallo salsa,FLAVOR CRACKER,0.7293165
3416,creamy salad dressing,BEET SUGAR,0.70600116
3417,tiger prawn,PRAWN,0.73416406
3418,lemon essence,LEMON,0.88692534
3419,chinese wheat noodle,BUCKWHEAT FLOUR,0.7307292
3420,tobiko,PESTO,0.84623474
3421,kraft italian salad dressing,SORGHUM FLOUR,0.6815556
3422,gingersnap cookie,CRISPBREAD,0.7773284
3423,honeydew,HONEY,0.7898103
3424,jamaican jerk seasoning,FLAVOR CRACKER,0.7131326
3425,glace pineapple,PINEAPPLE JUICE,0.85344815
3426,heather honey,HONEY,0.74391085
3427,salt beef,FLAVOR CRACKER,0.67694813
3428,corn oil peanut,PEANUT OIL,0.86103857
3429,peanut oil sunflower,PEANUT OIL,0.891592
3430,red raspberry,WINE RED,0.83865154
3431,red paprika,WINE RED,0.80821013
3432,queso fresco cheese,CHEESE SEMIHARD,0.8167764
3433,wrapper,FIG,0.86113846
3434,turkey tenderloin,TOMATO PUREE,0.7649481
3435,leaf oregano,GOOSEBERRY,0.7844324
3436,caper salt,TEMPEH,0.6457635
3437,multicolored sprinkle,MUSHROOM,0.69855106
3438,ginseng root,GRAPE,0.77792144
3439,red fresno chile,STRACCHINO,0.80080605
3440,white meat chicken,CHOCOLATE CREAM COOKY,0.66532177
3441,pasta dough,PASTA,0.9034244
3442,alfredo pasta sauce,EGG PASTA,0.83031356
3443,kirsch liqueur,PEAR JUICE,0.78267527
3444,heath candy bar,CANE SUGAR,0.7650889
3445,fideos,LING,0.8167596
3446,chicken stock broth,CHICKEN WITH BONE,0.80308807
3447,vol au vent case,PLAICE,0.8129686
3448,dal,LING,0.9530169
3449,angel flake coconut,COCONUT MILK,0.85732704
3450,yellow rice mix,RED CHILLI,0.6670376
3451,champignon mushroom,MAYONNAISE,0.7383264
3452,green mushroom,GREEN BEAN,0.8463033
3453,french vanilla coffee creamer,CHOCOLATE CREAM COOKY,0.7518389
3454,pomelo fruit,POMELO,0.80536664
3455,frog leg,ROCK FISH,0.75174177
3456,non greek yogurt,PESTO WITHOUT GARLIC,0.7976036
3457,salsa fresca,STRACCHINO,0.77140766
3458,blue food coloring,MILK CHOCOLATE,0.6914108
3459,pita,PESTO,0.827322
3460,melon ball,MELON,0.9301257
3461,cake mix,CAKE,0.9415637
3462,pork sausage casing,PORK SAUSAGE,0.9686923
3463,french vanilla pudding,CHOCOLATE CREAM COOKY,0.7419308
3464,olive juice,FIG JUICE,0.895563
3465,pasta noodle,PASTA,0.7952068
3466,red pepper jelly,RED CHILLI,0.80469275
3467,ginger puree,SOLE,0.78754705
3468,cannoli shell,MASCARPONE,0.8620869
3469,bay shrimp,SWARDFISH,0.80743253
3470,wheat noodle,POTATO,0.7668719
3471,goya adobo pepper,AVOCADO,0.7654479
3472,pate,PESTO,0.8825816
3473,hollandaise sauce,MANGO JUICE,0.7350731
3474,mexican tomato jalapeno pepper,HAZELNUT CHOCOLATE,0.66030675
3475,seasoning sauce,COOKY,0.6860918
3476,wild rice mix,RAPE SEED,0.72878474
3477,fine herb,CURRANT,0.7001935
3478,chive blossom,CURRANT,0.80742437
3479,chipotle paste,CHOCOLATE CREAM COOKY,0.7860387
3480,chayote squash,SOYBEAN,0.7650281
3481,duckling,MEGRIM,0.92753184
3482,spicy bean,STARCHY ROOT,0.7019719
3483,chocolate powder,CHOCOLATE,0.95522153
3484,cherry jam,COOKY,0.8209419
3485,hickory barbecue sauce,TURKEY WITH BONE,0.69613636
3486,cheshire cheese,CHEESE SEMIHARD,0.82451683
3487,manicotti pasta,EGG PASTA,0.79445255
3488,meringue,MAIZE,0.8559061
3489,queso anejo,PESTO,0.84652114
3490,achiote oil,OLIVE OIL,0.8913652
3491,lox,EEL,0.8590278
3492,coconut juice,COCONUT,0.9553776
3493,jamaican rum,CRANBERRY JUICE,0.73043483
3494,fillet sole,SWARDFISH,0.79081976
3495,mushroom liquid,MUSHROOM,0.9520347
3496,rise yeast,HAKE,0.7353754
3497,serranos,PESTO,0.8516139
3498,tomato pasta sauce,TOMATO PUREE,0.8318548
3499,mushroom broth,MUSHROOM,0.76647985
3500,red spanish onion,RED CHILLI,0.73999274
3501,raspberry juice,RASPBERRY,0.9106164
3502,chinese hot mustard,CHEESE SEMIHARD,0.6552838
3503,rice wrapper,RICE,0.8607073
3504,mackerel fillet,MACKEREL,0.9299655
3505,piloncillo cone,STRACCHINO,0.8098476
3506,turkish delight,TEMPEH,0.7293145
3507,cheerio oat cereal,CORNFLAKES CEREAL,0.88909876
3508,biscuit baking mix,CRISPBREAD,0.78867286
3509,mozzarella string cheese,MOZZARELLA,0.7976997
3510,green red bell pepper,RED CHILLI,0.7680663
3511,california avocado,AVOCADO,0.8340518
3512,italian pepper,PISTACHIO,0.7257115
3513,konbu,ONION,0.9027598
3514,niter kebbeh,QUORN,0.8131863
3515,pie crust mix,CRISPBREAD,0.76425076
3516,lemon jell o gelatin,MANGO JUICE,0.7639166
3517,pastry pie crust,CHOCOLATE CREAM COOKY,0.72947973
3518,beef burger,SOY BURGER,0.87229407
3519,chunky spaghetti sauce,PORK WITH BONE,0.7270117
3520,carambola,ANCHOVY,0.76982045
3521,beef stock consomme,FENNEL,0.73844486
3522,spicy salami,POTATO,0.69073665
3523,french breadcrumb,CRISPBREAD,0.7853428
3524,peach brandy,FLAVOR CRACKER,0.74619776
3525,water tuna,SWARDFISH,0.81915545
3526,head savoy cabbage,CABBAGE LEAF,0.79658055
3527,ra el hanout spice,RAPESEED OIL,0.7639781
3528,pillsbury,PESTO,0.7881689
3529,linguini pasta,EGG PASTA,0.8268882
3530,brown rice vinegar,WINE RED,0.7082473
3531,peking duck,SWARDFISH,0.73261434
3532,pod cardamom,CHICKPEA,0.7801804
3533,broccoli carrot cauliflower mix,CHOCOLATE CREAM COOKY,0.7048563
3534,sourdough baguette,GOAT CHEESE,0.71670556
3535,jalapeno serrano pepper,STRAWBERRY JUICE,0.6882014
3536,wolf brand chili,PORK SAUSAGE,0.70175225
3537,olive brine,OLIVE OIL,0.8500776
3538,laughing cow cheese,COW MILK,0.71566314
3539,alphabet pasta,EGG PASTA,0.8855437
3540,quail egg,EGG,0.87004375
3541,hearty white bread,YOGURT WHITE,0.76763225
3542,rapini,RAISIN,0.88008547
3543,queso sauce,PECORINO,0.85368896
3544,sole,SOLE,0.99999964
3545,brown breadcrumb,BUCKWHEAT FLOUR,0.7030722
3546,mango liqueur,MANGO JUICE,0.92303634
3547,edible,MAIZE,0.89269376
3548,chicken nugget,COD FISH STICK,0.8124729
3549,hawaiian,MANDARIN,0.7166629
3550,wheat baguette,BUCKWHEAT FLOUR,0.76513994
3551,japanese pumpkin,POMEGRANATE,0.78364885
3552,orange curacao,COCONUT,0.802714
3553,dozen oyster,SHRIMP,0.6877749
3554,tapenade,MUSHROOM,0.7811489
3555,green king prawn,PORK HAM,0.70040494
3556,biscuit crumb,BACON,0.8038813
3557,dashi kombu kelp,SWARDFISH,0.77737117
3558,bread butter pickle,PEANUT BUTTER,0.78581583
3559,agave tequila,STRAWBERRY JUICE,0.7411499
3560,radish sprout,RADISH,0.8358652
3561,butter cracker,PLAIN CRACKER,0.90634966
3562,dark rye flour,DARK CHOCOLATE,0.800211
3563,vegetable drumstick,RAPESEED OIL,0.76040125
3564,beau monde seasoning,MAYONNAISE,0.73728967
3565,el paso enchilada sauce,PECORINO,0.78562427
3566,caribbean jerk marinade,MACKEREL,0.7034043
3567,flat iron steak,DIAMOND FISH,0.66433847
3568,mahi,MAIZE,0.90115285
3569,gourd,GHERKIN,0.8636644
3570,sugar chocolate pudding mix,MILK CHOCOLATE,0.85284996
3571,oil butter,EGG PASTA,0.7427852
3572,okra pod,PESTO,0.84515584
3573,tomato concentrate,TOMATO PEEL,0.9525317
3574,spaghetti sauce meat,PORK SAUSAGE,0.8159754
3575,baby back pork rib,PORK HAM,0.71030176
3576,clam shell,SEABASS,0.8258983
3577,chili pod,STRACCHINO,0.81973755
3578,chinese chili paste,CHOCOLATE CREAM COOKY,0.69040006
3579,dark mexican beer,DARK CHOCOLATE,0.7612387
3580,turkey breast half,TURKEY WITH BONE,0.8071945
3581,strawberry yogurt,STRAWBERRY JUICE,0.8993005
3582,nacho flavor tortilla chip,CORNFLAKES CEREAL,0.7675319
3583,moose,GOOSEBERRY,0.81924105
3584,white bread dough,WHEAT PLAIN FLOUR,0.7531226
3585,berry sugar,CANE SUGAR,0.862561
3586,cane syrup,CANE SUGAR,0.8719193
3587,chile salsa,CHICKPEA,0.7343302
3588,baby corn cob,COCONUT MILK,0.7146001
3589,head napa cabbage,CABBAGE LEAF,0.83518124
3590,maraschino juice,PEAR JUICE,0.8029434
3591,sauerkraut juice,STRAWBERRY JUICE,0.76602864
3592,nori sushi,SARDINE,0.7439288
3593,rye meal,SOY MEAL,0.9319472
3594,stewing veal,SORGHUM,0.7734626
3595,red chile pod,WINE RED,0.81580055
3596,cheddar monterey cheese,FLAVOR CRACKER,0.74607724
3597,oriental vegetable,CURRANT,0.8105062
3598,dessert apple,PINEAPPLE JUICE,0.8117684
3599,pig tail,PISTACHIO,0.75199145
3600,pineapple juice orange,PINEAPPLE JUICE,0.89033556
3601,japanese sake,ASIAGO,0.75540525
3602,cherrystone clam,CHESTNUT,0.77717054
3603,lavender blossom,SUNFLOWER OIL,0.79557633
3604,four bean mix,MUNG BEAN FLOUR,0.79943085
3605,beef consomme soup,CHEESE SEMIHARD,0.75153345
3606,up,PEAR,0.8852383
3607,fillet halibut,TOMATO CHOP,0.6972078
3608,red cooking wine,WINE RED,0.7658256
3609,pad thai rice noodle,HAKE FISH STICK,0.6672336
3610,jackfruit,STRAWBERRY JUICE,0.8075539
3611,mccormick grill seasoning,TURKEY WITH BONE,0.7229363
3612,chicken gravy mix,EGG PASTA,0.7406377
3613,lavender honey,HAZELNUT CREAM,0.74336445
3614,hintz cocoa powder,CHOCOLATE CREAM COOKY,0.8386158
3615,caramel syrup,PALM NUT,0.80022955
3616,guinness draught,GINGER,0.80227184
3617,glace fruit,POMEGRANATE,0.8134031
3618,beef stock bouillon,BUFFALO MILK,0.7163582
3619,prickly pear,PEAR JUICE,0.7213321
3620,agar flake,SESAME SEED,0.7564137
3621,locatelli cheese,CHEESE SEMIHARD,0.87034976
3622,sicilian olive,OLIVE OIL,0.7851832
3623,apple juice orange,ORANGE JUICE,0.8798119
3624,date syrup,MAYONNAISE,0.7182747
3625,fine bulgur,CHERRY,0.7325251
3626,almond oil,ALMOND PASTE,0.8817961
3627,black dal,BLACKBERRY,0.6869304
3628,strip steak,SARDINE,0.7010972
3629,bread wheat,DURUM WHEAT,0.8918885
3630,request cream mushroom soup,ZUCCHINI FROZEN,0.7083746
3631,chile pequins,CHICKPEA,0.8319824
3632,pork skin,PORK NECK,0.9689774
3633,seed,SESAME SEED,0.8454029
3634,chunk tuna water,CUTTLEFISH,0.7793368
3635,pork rib rack,PORK NECK,0.88165116
3636,cream mushroom garlic soup,ZUCCHINI FROZEN,0.69758785
3637,bulk hot italian sausage,PORK SAUSAGE,0.7594397
3638,butter shortening,SQUID,0.84712577
3639,casing,CARP,0.8431052
3640,head red leaf lettuce,RED CHILLI,0.78252244
3641,ziploc,PLUM,0.8954526
3642,coleslaw dressing,CLEMENTINE,0.729844
3643,garbanzo bean chickpea,CHICKPEA,0.7736399
3644,cherry liqueur,PEAR JUICE,0.7628252
3645,black plum,BLACKBERRY,0.82638156
3646,cream rice,CAKE,0.7679608
3647,falafel mix,FENNEL,0.7745652
3648,ham shank,PESTO,0.8677952
3649,sausage casing,GARLIC,0.82312393
3650,coconut liqueur,COCONUT MILK,0.9146352
3651,el paso taco seasoning mix,TURKEY WITH BONE,0.68498886
3652,pork butt shoulder,PORK NECK,0.85569596
3653,blood orange juice,ORANGE JUICE,0.91284406
3654,pink lemonade concentrate,PINEAPPLE JUICE,0.77182305
3655,pepper paste,PEPPER,0.8813521
3656,green cabbage head,GREEN BEAN,0.8097153
3657,vindaloo curry paste,CHOCOLATE CREAM COOKY,0.7336427
3658,annatto oil,PALM OIL,0.83671355
3659,castor sugar,CANE SUGAR,0.94302243
3660,cinnamon graham cracker,PLAIN CRACKER,0.82525355
3661,green maraschino cherry,HAZELNUT CHOCOLATE,0.74032784
3662,jalapeno lengthwise,HAZELNUT,0.7064971
3663,pork shoulder butt,PORK NECK,0.8794686
3664,reposado tequila,ALMOND MILK,0.68597025
3665,white mustard seed,WINE WHITE,0.7860556
3666,sirloin tip,SARDINE,0.73124003
3667,matcha green tea powder,COFFEE GREEN,0.8376713
3668,matzo cracker,PLAIN CRACKER,0.9330026
3669,spicy vegetable juice,PEAR JUICE,0.68814135
3670,bragg liquid,YEAST LIQUID,0.8909699
3671,turkey carcass,TURKEY WITH BONE,0.88184494
3672,smart balance butter spread,CHOCOLATE CREAM COOKY,0.697529
3673,jalapeno pepper seed,STRAWBERRY JUICE,0.6780293
3674,pepper jelly,PEPPER,0.7886162
